ID_LAT_LON_YEAR_WEEK,emission
ID_-2.489_28.811_2022_02,39.11170784
ID_-2.489_28.811_2022_03,40.708833379999994
ID_-2.489_28.811_2022_04,39.98952078
ID_-2.489_28.811_2022_05,39.80654374
ID_-2.489_28.811_2022_06,40.85464156
ID_-2.489_28.811_2022_07,39.724689160000004
ID_-2.489_28.811_2022_08,39.72891389999999
ID_-2.489_28.811_2022_09,38.87208488000001
ID_-2.489_28.811_2022_10,36.75291240000001
ID_-2.489_28.811_2022_11,37.39161511999999
ID_-2.489_28.811_2022_12,36.56009591999999
ID_-2.489_28.811_2022_13,35.52222517999999
ID_-2.489_28.811_2022_14,29.91877204
ID_-2.489_28.811_2022_15,35.832481319999985
ID_-2.489_28.811_2022_16,31.30874668
ID_-2.489_28.811_2022_17,31.087724219999995
ID_-2.489_28.811_2022_18,33.24505448000001
ID_-2.489_28.811_2022_19,33.34694098000001
ID_-2.489_28.811_2022_20,33.92729382
ID_-2.489_28.811_2022_21,33.3440441
ID_-2.489_28.811_2022_22,35.128180279999995
ID_-2.489_28.811_2022_23,35.73660167999999
ID_-2.489_28.811_2022_24,34.32696306
ID_-2.489_28.811_2022_25,34.67926734
ID_-2.489_28.811_2022_26,34.184742619999994
ID_-2.489_28.811_2022_27,31.700786720000007
ID_-2.489_28.811_2022_28,34.38976982
ID_-2.489_28.811_2022_29,34.84776922
ID_-2.489_28.811_2022_30,35.3530754
ID_-2.489_28.811_2022_31,34.3213873
ID_-2.489_28.811_2022_32,33.28812760000001
ID_-2.489_28.811_2022_33,35.33295647999999
ID_-2.489_28.811_2022_34,34.55360164000002
ID_-2.489_28.811_2022_35,31.993030380000004
ID_-2.489_28.811_2022_36,37.14624414
ID_-2.489_28.811_2022_37,38.90211837999999
ID_-2.489_28.811_2022_38,39.61174515999999
ID_-2.489_28.811_2022_39,39.45916912000001
ID_-2.489_28.811_2022_40,39.49911262
ID_-2.489_28.811_2022_41,40.710995
ID_-2.489_28.811_2022_42,40.427370019999984
ID_-2.489_28.811_2022_43,40.790460339999996
ID_-2.489_28.811_2022_44,40.42336066
ID_-2.489_28.811_2022_45,40.50261637999999
ID_-2.489_28.811_2022_46,40.56692261999999
ID_-2.489_28.811_2022_47,41.13044547999999
ID_-2.489_28.811_2022_48,39.2470163
ID_-2.491_29.309_2022_00,173.04320440000006
ID_-2.491_29.309_2022_01,151.1799426
ID_-2.491_29.309_2022_02,151.20200299999996
ID_-2.491_29.309_2022_03,160.24766900000003
ID_-2.491_29.309_2022_04,164.33906500000003
ID_-2.491_29.309_2022_05,150.43895999999995
ID_-2.491_29.309_2022_06,152.28845112
ID_-2.491_29.309_2022_07,154.98163439999996
ID_-2.491_29.309_2022_08,171.37843314000008
ID_-2.491_29.309_2022_09,170.41314132
ID_-2.491_29.309_2022_10,170.08210580000005
ID_-2.491_29.309_2022_11,162.55188259999997
ID_-2.491_29.309_2022_12,163.7503649
ID_-2.491_29.309_2022_13,170.50660280000002
ID_-2.491_29.309_2022_14,174.73675370000004
ID_-2.491_29.309_2022_15,170.79809318
ID_-2.491_29.309_2022_16,163.7598901
ID_-2.491_29.309_2022_17,148.29501515999996
ID_-2.491_29.309_2022_18,145.60410788
ID_-2.491_29.309_2022_19,170.27454100000003
ID_-2.491_29.309_2022_20,130.43811664000003
ID_-2.491_29.309_2022_21,133.39155053999994
ID_-2.491_29.309_2022_22,129.19563054
ID_-2.491_29.309_2022_23,138.57717415999994
ID_-2.491_29.309_2022_24,130.82485911999996
ID_-2.491_29.309_2022_25,136.93269013999992
ID_-2.491_29.309_2022_26,137.19177721999998
ID_-2.491_29.309_2022_27,144.49531737999996
ID_-2.491_29.309_2022_28,147.23343257999994
ID_-2.491_29.309_2022_29,148.61544917999998
ID_-2.491_29.309_2022_30,184.32646194
ID_-2.491_29.309_2022_31,180.37757119999998
ID_-2.491_29.309_2022_32,189.92611004000003
ID_-2.491_29.309_2022_33,189.68080311999995
ID_-2.491_29.309_2022_34,196.62587927999996
ID_-2.491_29.309_2022_35,190.56905140000006
ID_-2.491_29.309_2022_36,190.05299192000007
ID_-2.491_29.309_2022_37,207.26062840000003
ID_-2.491_29.309_2022_38,197.09190332000006
ID_-2.491_29.309_2022_39,198.0125126
ID_-2.491_29.309_2022_40,198.92595359999996
ID_-2.491_29.309_2022_41,204.04372511999998
ID_-2.491_29.309_2022_42,202.14447720000004
ID_-2.491_29.309_2022_43,198.77591479999998
ID_-2.491_29.309_2022_44,193.13805492
ID_-2.491_29.309_2022_45,194.2790772
ID_-2.491_29.309_2022_46,197.40364051999998
ID_-2.491_29.309_2022_47,194.35170179999997
ID_-2.491_29.309_2022_48,180.6939614
ID_-2.496_28.504_2022_00,0.0
ID_-2.496_28.504_2022_01,0.0
ID_-2.496_28.504_2022_02,0.0
ID_-2.496_28.504_2022_03,0.0
ID_-2.496_28.504_2022_04,0.0
ID_-2.496_28.504_2022_05,0.0
ID_-2.496_28.504_2022_06,0.0
ID_-2.496_28.504_2022_07,0.0
ID_-2.496_28.504_2022_08,0.0
ID_-2.496_28.504_2022_09,0.0
ID_-2.496_28.504_2022_10,0.0
ID_-2.496_28.504_2022_11,0.0
ID_-2.496_28.504_2022_12,0.0
ID_-2.496_28.504_2022_13,0.0
ID_-2.496_28.504_2022_14,0.0
ID_-2.496_28.504_2022_15,0.0
ID_-2.496_28.504_2022_16,0.0
ID_-2.496_28.504_2022_17,0.0
ID_-2.496_28.504_2022_18,0.0
ID_-2.496_28.504_2022_19,0.0
ID_-2.496_28.504_2022_20,0.0
ID_-2.496_28.504_2022_21,0.0
ID_-2.496_28.504_2022_22,0.0
ID_-2.496_28.504_2022_23,0.0
ID_-2.496_28.504_2022_24,0.0
ID_-2.496_28.504_2022_25,0.0
ID_-2.496_28.504_2022_26,0.0
ID_-2.496_28.504_2022_27,0.0
ID_-2.496_28.504_2022_28,0.0
ID_-2.496_28.504_2022_29,0.0
ID_-2.496_28.504_2022_30,0.0
ID_-2.496_28.504_2022_31,0.0
ID_-2.496_28.504_2022_32,0.0
ID_-2.496_28.504_2022_33,0.0
ID_-2.496_28.504_2022_34,0.0
ID_-2.496_28.504_2022_35,0.0
ID_-2.496_28.504_2022_36,0.0
ID_-2.496_28.504_2022_37,0.0
ID_-2.496_28.504_2022_38,0.0
ID_-2.496_28.504_2022_39,0.0
ID_-2.496_28.504_2022_40,0.0
ID_-2.496_28.504_2022_41,0.0
ID_-2.496_28.504_2022_42,0.0
ID_-2.496_28.504_2022_43,0.0
ID_-2.496_28.504_2022_44,0.0
ID_-2.496_28.504_2022_45,0.0
ID_-2.496_28.504_2022_46,0.0
ID_-2.496_28.504_2022_47,0.0
ID_-2.496_28.504_2022_48,0.0
ID_-2.517_29.883_2022_00,101.32287596000002
ID_-2.517_29.883_2022_01,103.39700854
ID_-2.517_29.883_2022_02,90.99953805999999
ID_-2.517_29.883_2022_03,99.25944162
ID_-2.517_29.883_2022_04,94.44314564
ID_-2.517_29.883_2022_05,93.50402522000002
ID_-2.517_29.883_2022_06,96.55164484
ID_-2.517_29.883_2022_07,102.62886431999999
ID_-2.517_29.883_2022_08,107.66131692
ID_-2.517_29.883_2022_09,105.95452178
ID_-2.517_29.883_2022_10,116.34221033999995
ID_-2.517_29.883_2022_11,103.34036416000002
ID_-2.517_29.883_2022_12,104.58052870000002
ID_-2.517_29.883_2022_13,112.61026592
ID_-2.517_29.883_2022_14,158.04275150000004
ID_-2.517_29.883_2022_15,165.94107911999998
ID_-2.517_29.883_2022_16,180.42633281999994
ID_-2.517_29.883_2022_17,110.75151248000002
ID_-2.517_29.883_2022_18,99.70490388000002
ID_-2.517_29.883_2022_19,90.25166600000004
ID_-2.517_29.883_2022_20,93.75142467999996
ID_-2.517_29.883_2022_21,93.32050388000002
ID_-2.517_29.883_2022_22,92.73874484000002
ID_-2.517_29.883_2022_23,91.70856126000001
ID_-2.517_29.883_2022_24,92.49407454
ID_-2.517_29.883_2022_25,92.54306212000002
ID_-2.517_29.883_2022_26,95.87516849999999
ID_-2.517_29.883_2022_27,91.2448438
ID_-2.517_29.883_2022_28,91.56275510000002
ID_-2.517_29.883_2022_29,92.13716528
ID_-2.517_29.883_2022_30,136.23809231999996
ID_-2.517_29.883_2022_31,146.90402962000002
ID_-2.517_29.883_2022_32,136.40601397999998
ID_-2.517_29.883_2022_33,145.80566396
ID_-2.517_29.883_2022_34,136.94258877999997
ID_-2.517_29.883_2022_35,143.11619312000002
ID_-2.517_29.883_2022_36,136.02044994000005
ID_-2.517_29.883_2022_37,144.45842130000005
ID_-2.517_29.883_2022_38,139.54314638000002
ID_-2.517_29.883_2022_39,149.56844091999997
ID_-2.517_29.883_2022_40,184.83516748
ID_-2.517_29.883_2022_41,183.90972960000002
ID_-2.517_29.883_2022_42,183.35433948000005
ID_-2.517_29.883_2022_43,176.42479559999995
ID_-2.517_29.883_2022_44,150.70970851999994
ID_-2.517_29.883_2022_45,133.47196684000005
ID_-2.517_29.883_2022_46,139.59168522
ID_-2.517_29.883_2022_47,111.60132225999998
ID_-2.517_29.883_2022_48,102.81460024
ID_-2.521_29.179_2022_00,179.53973510000003
ID_-2.521_29.179_2022_01,178.32552752000004
ID_-2.521_29.179_2022_02,195.86699819999998
ID_-2.521_29.179_2022_03,191.84223552000012
ID_-2.521_29.179_2022_04,165.25345280000002
ID_-2.521_29.179_2022_05,168.04348132000004
ID_-2.521_29.179_2022_06,176.97407520000002
ID_-2.521_29.179_2022_07,162.31416480000004
ID_-2.521_29.179_2022_08,155.69088980000006
ID_-2.521_29.179_2022_09,174.49588352000006
ID_-2.521_29.179_2022_10,165.95394231999998
ID_-2.521_29.179_2022_11,158.65100540000006
ID_-2.521_29.179_2022_12,219.87566670000004
ID_-2.521_29.179_2022_13,162.20937329999998
ID_-2.521_29.179_2022_14,160.45981388
ID_-2.521_29.179_2022_15,221.33613692000006
ID_-2.521_29.179_2022_16,150.69603741999998
ID_-2.521_29.179_2022_17,205.43969907999997
ID_-2.521_29.179_2022_18,164.73173011999998
ID_-2.521_29.179_2022_19,141.44177622000004
ID_-2.521_29.179_2022_20,150.78776212000002
ID_-2.521_29.179_2022_21,146.55497354000005
ID_-2.521_29.179_2022_22,145.97538692000003
ID_-2.521_29.179_2022_23,135.55577124000004
ID_-2.521_29.179_2022_24,136.69657526
ID_-2.521_29.179_2022_25,141.41989672000003
ID_-2.521_29.179_2022_26,148.26765202000007
ID_-2.521_29.179_2022_27,160.24894870000003
ID_-2.521_29.179_2022_28,199.7787494000001
ID_-2.521_29.179_2022_29,185.4221159
ID_-2.521_29.179_2022_30,215.68687059999996
ID_-2.521_29.179_2022_31,227.53645959999997
ID_-2.521_29.179_2022_32,246.0669519
ID_-2.521_29.179_2022_33,210.21178619999995
ID_-2.521_29.179_2022_34,221.3144618
ID_-2.521_29.179_2022_35,218.81918819999993
ID_-2.521_29.179_2022_36,231.90916459999994
ID_-2.521_29.179_2022_37,255.21384099999995
ID_-2.521_29.179_2022_38,219.03783260000003
ID_-2.521_29.179_2022_39,229.0791571999999
ID_-2.521_29.179_2022_40,264.8457952
ID_-2.521_29.179_2022_41,263.3776653
ID_-2.521_29.179_2022_42,257.8286976
ID_-2.521_29.179_2022_43,264.5263642
ID_-2.521_29.179_2022_44,255.15649759999997
ID_-2.521_29.179_2022_45,229.54305859999997
ID_-2.521_29.179_2022_46,229.75942099999992
ID_-2.521_29.179_2022_47,209.6427888
ID_-2.521_29.179_2022_48,184.9916986
ID_-2.522_29.078_2022_00,35.07777063999999
ID_-2.522_29.078_2022_01,26.769724500000002
ID_-2.522_29.078_2022_02,27.344372160000006
ID_-2.522_29.078_2022_03,45.216457760000004
ID_-2.522_29.078_2022_04,27.60664468
ID_-2.522_29.078_2022_05,45.41421996000001
ID_-2.522_29.078_2022_06,31.892541699999995
ID_-2.522_29.078_2022_07,32.663824780000006
ID_-2.522_29.078_2022_08,27.585283380000018
ID_-2.522_29.078_2022_09,33.05193218
ID_-2.522_29.078_2022_10,36.25902439999999
ID_-2.522_29.078_2022_11,44.034351779999994
ID_-2.522_29.078_2022_12,52.39351353999998
ID_-2.522_29.078_2022_13,32.91428934
ID_-2.522_29.078_2022_14,45.52961926
ID_-2.522_29.078_2022_15,28.504605
ID_-2.522_29.078_2022_16,29.963982779999995
ID_-2.522_29.078_2022_17,26.177250420000004
ID_-2.522_29.078_2022_18,35.33955048
ID_-2.522_29.078_2022_19,43.617481879999985
ID_-2.522_29.078_2022_20,35.35744915999999
ID_-2.522_29.078_2022_21,28.1188812
ID_-2.522_29.078_2022_22,27.207561419999994
ID_-2.522_29.078_2022_23,26.73664972000001
ID_-2.522_29.078_2022_24,26.61511358
ID_-2.522_29.078_2022_25,31.106471040000002
ID_-2.522_29.078_2022_26,37.375700779999995
ID_-2.522_29.078_2022_27,27.4184485
ID_-2.522_29.078_2022_28,42.338654999999996
ID_-2.522_29.078_2022_29,26.662919439999996
ID_-2.522_29.078_2022_30,47.99036658
ID_-2.522_29.078_2022_31,48.14623052000001
ID_-2.522_29.078_2022_32,46.930434559999995
ID_-2.522_29.078_2022_33,47.27678274
ID_-2.522_29.078_2022_34,53.056338400000016
ID_-2.522_29.078_2022_35,58.03998478000001
ID_-2.522_29.078_2022_36,51.83905830000001
ID_-2.522_29.078_2022_37,59.331488480000004
ID_-2.522_29.078_2022_38,70.53638084
ID_-2.522_29.078_2022_39,63.56393948000001
ID_-2.522_29.078_2022_40,56.87303634000003
ID_-2.522_29.078_2022_41,59.890379840000016
ID_-2.522_29.078_2022_42,53.75831255999999
ID_-2.522_29.078_2022_43,59.06476818000001
ID_-2.522_29.078_2022_44,57.113207540000005
ID_-2.522_29.078_2022_45,58.01726648000001
ID_-2.522_29.078_2022_46,54.71587637999999
ID_-2.522_29.078_2022_47,43.56589214000002
ID_-2.522_29.078_2022_48,54.057411999999985
ID_-2.539_28.461_2022_00,4.254472356000002
ID_-2.539_28.461_2022_01,3.0648295379999997
ID_-2.539_28.461_2022_02,3.635270728000001
ID_-2.539_28.461_2022_03,3.749272316000001
ID_-2.539_28.461_2022_04,3.0966572660000002
ID_-2.539_28.461_2022_05,3.173877096
ID_-2.539_28.461_2022_06,3.1898013839999995
ID_-2.539_28.461_2022_07,3.2493394739999997
ID_-2.539_28.461_2022_08,2.9646719619999997
ID_-2.539_28.461_2022_09,3.199185538
ID_-2.539_28.461_2022_10,3.203861888
ID_-2.539_28.461_2022_11,3.1074688719999997
ID_-2.539_28.461_2022_12,2.8997849940000004
ID_-2.539_28.461_2022_13,4.105336922000001
ID_-2.539_28.461_2022_14,3.0390160979999994
ID_-2.539_28.461_2022_15,2.7294173320000006
ID_-2.539_28.461_2022_16,2.136701376
ID_-2.539_28.461_2022_17,2.3031371459999996
ID_-2.539_28.461_2022_18,2.8434157600000005
ID_-2.539_28.461_2022_19,3.119773130000001
ID_-2.539_28.461_2022_20,3.0087632879999995
ID_-2.539_28.461_2022_21,2.3856386459999994
ID_-2.539_28.461_2022_22,2.8417275079999995
ID_-2.539_28.461_2022_23,2.9536237580000004
ID_-2.539_28.461_2022_24,3.0052165519999994
ID_-2.539_28.461_2022_25,3.093796197999999
ID_-2.539_28.461_2022_26,2.9471020239999994
ID_-2.539_28.461_2022_27,3.0669249539999996
ID_-2.539_28.461_2022_28,3.151981034
ID_-2.539_28.461_2022_29,3.178949598000001
ID_-2.539_28.461_2022_30,3.255857603999999
ID_-2.539_28.461_2022_31,3.216784228
ID_-2.539_28.461_2022_32,3.423552076000001
ID_-2.539_28.461_2022_33,3.3802511120000003
ID_-2.539_28.461_2022_34,2.402915058
ID_-2.539_28.461_2022_35,3.296364222
ID_-2.539_28.461_2022_36,3.429201854000001
ID_-2.539_28.461_2022_37,3.4008715120000006
ID_-2.539_28.461_2022_38,3.3706346760000008
ID_-2.539_28.461_2022_39,3.470893666000001
ID_-2.539_28.461_2022_40,3.4547140960000013
ID_-2.539_28.461_2022_41,3.3898830820000008
ID_-2.539_28.461_2022_42,3.293671744
ID_-2.539_28.461_2022_43,3.3829901359999996
ID_-2.539_28.461_2022_44,3.4398983299999992
ID_-2.539_28.461_2022_45,3.4330200199999994
ID_-2.539_28.461_2022_46,3.137082208
ID_-2.539_28.461_2022_47,3.345782571999999
ID_-2.539_28.461_2022_48,3.3763897380000008
ID_-2.548_29.752_2022_00,96.73165483999999
ID_-2.548_29.752_2022_01,97.29210361999999
ID_-2.548_29.752_2022_02,86.94889756
ID_-2.548_29.752_2022_03,95.43013968
ID_-2.548_29.752_2022_04,93.66709056000002
ID_-2.548_29.752_2022_05,87.76253365999999
ID_-2.548_29.752_2022_06,90.46259527999997
ID_-2.548_29.752_2022_07,94.56895976
ID_-2.548_29.752_2022_08,109.27615539999996
ID_-2.548_29.752_2022_09,105.76338087999999
ID_-2.548_29.752_2022_10,114.05539279999995
ID_-2.548_29.752_2022_11,101.44198993999998
ID_-2.548_29.752_2022_12,98.29765699999999
ID_-2.548_29.752_2022_13,107.5649462
ID_-2.548_29.752_2022_14,162.75520068000003
ID_-2.548_29.752_2022_15,190.69566947999996
ID_-2.548_29.752_2022_16,172.58119926
ID_-2.548_29.752_2022_17,108.48561504000003
ID_-2.548_29.752_2022_18,91.60129056
ID_-2.548_29.752_2022_19,82.98317578
ID_-2.548_29.752_2022_20,88.5940694
ID_-2.548_29.752_2022_21,86.86482738
ID_-2.548_29.752_2022_22,82.57066802000001
ID_-2.548_29.752_2022_23,84.96423528
ID_-2.548_29.752_2022_24,87.77374536
ID_-2.548_29.752_2022_25,91.29442912000002
ID_-2.548_29.752_2022_26,89.08416534000004
ID_-2.548_29.752_2022_27,83.98158686000001
ID_-2.548_29.752_2022_28,82.34205191999999
ID_-2.548_29.752_2022_29,82.18532071999998
ID_-2.548_29.752_2022_30,134.97270768
ID_-2.548_29.752_2022_31,149.18292198
ID_-2.548_29.752_2022_32,144.7036745
ID_-2.548_29.752_2022_33,149.7555331
ID_-2.548_29.752_2022_34,138.68153918000002
ID_-2.548_29.752_2022_35,144.78295756000003
ID_-2.548_29.752_2022_36,140.23558392000004
ID_-2.548_29.752_2022_37,147.29652230000002
ID_-2.548_29.752_2022_38,148.82449492
ID_-2.548_29.752_2022_39,141.81480236000002
ID_-2.548_29.752_2022_40,176.86924399999995
ID_-2.548_29.752_2022_41,186.06894397999997
ID_-2.548_29.752_2022_42,189.967654
ID_-2.548_29.752_2022_43,168.36638110000004
ID_-2.548_29.752_2022_44,144.78232473999998
ID_-2.548_29.752_2022_45,133.01744506000003
ID_-2.548_29.752_2022_46,142.3008724
ID_-2.548_29.752_2022_47,139.91364052000006
ID_-2.548_29.752_2022_48,99.3133718
ID_-2.555_29.145_2022_00,2.5810710839999995
ID_-2.555_29.145_2022_01,3.1147013280000015
ID_-2.555_29.145_2022_02,2.8410024579999993
ID_-2.555_29.145_2022_03,5.22193942
ID_-2.555_29.145_2022_04,3.599010782
ID_-2.555_29.145_2022_05,2.954921852
ID_-2.555_29.145_2022_06,2.8826367700000004
ID_-2.555_29.145_2022_07,3.905717284000001
ID_-2.555_29.145_2022_08,2.8509212499999994
ID_-2.555_29.145_2022_09,6.084878992
ID_-2.555_29.145_2022_10,2.8782608899999995
ID_-2.555_29.145_2022_11,3.629566644000001
ID_-2.555_29.145_2022_12,3.5830329640000014
ID_-2.555_29.145_2022_13,3.7780403180000013
ID_-2.555_29.145_2022_14,7.739962051999997
ID_-2.555_29.145_2022_15,4.398704394000001
ID_-2.555_29.145_2022_16,6.3997140980000005
ID_-2.555_29.145_2022_17,4.716393598000001
ID_-2.555_29.145_2022_18,5.433266401999999
ID_-2.555_29.145_2022_19,2.907264882
ID_-2.555_29.145_2022_20,3.17246419
ID_-2.555_29.145_2022_21,5.515805666000001
ID_-2.555_29.145_2022_22,2.9041954480000003
ID_-2.555_29.145_2022_23,3.4666464220000006
ID_-2.555_29.145_2022_24,3.9434397540000004
ID_-2.555_29.145_2022_25,2.9039609200000007
ID_-2.555_29.145_2022_26,3.934803858000001
ID_-2.555_29.145_2022_27,4.566244766000001
ID_-2.555_29.145_2022_28,4.001751150000001
ID_-2.555_29.145_2022_29,6.427817390000001
ID_-2.555_29.145_2022_30,4.863431756000001
ID_-2.555_29.145_2022_31,4.524621942000001
ID_-2.555_29.145_2022_32,5.702804004000002
ID_-2.555_29.145_2022_33,4.513158572
ID_-2.555_29.145_2022_34,5.61384166
ID_-2.555_29.145_2022_35,4.599783326000001
ID_-2.555_29.145_2022_36,6.452225619999998
ID_-2.555_29.145_2022_37,8.158085256
ID_-2.555_29.145_2022_38,4.6133853500000015
ID_-2.555_29.145_2022_39,6.980679423999999
ID_-2.555_29.145_2022_40,6.199225424
ID_-2.555_29.145_2022_41,6.199090666000002
ID_-2.555_29.145_2022_42,4.576886644000001
ID_-2.555_29.145_2022_43,5.156573414
ID_-2.555_29.145_2022_44,6.258770763999999
ID_-2.555_29.145_2022_45,4.127513182000001
ID_-2.555_29.145_2022_46,5.00071591
ID_-2.555_29.145_2022_47,4.492297547999999
ID_-2.555_29.145_2022_48,2.8577812480000007
ID_-2.561_29.839_2022_00,102.59824684000003
ID_-2.561_29.839_2022_01,102.10466696000002
ID_-2.561_29.839_2022_02,98.27193914
ID_-2.561_29.839_2022_03,99.39770254
ID_-2.561_29.839_2022_04,109.51444634
ID_-2.561_29.839_2022_05,99.09914814
ID_-2.561_29.839_2022_06,102.12350347999998
ID_-2.561_29.839_2022_07,107.21503393999996
ID_-2.561_29.839_2022_08,121.47343647999998
ID_-2.561_29.839_2022_09,115.43334174000002
ID_-2.561_29.839_2022_10,109.95180011999999
ID_-2.561_29.839_2022_11,103.74054339999996
ID_-2.561_29.839_2022_12,106.52308352000001
ID_-2.561_29.839_2022_13,120.74413404000006
ID_-2.561_29.839_2022_14,162.00964918000003
ID_-2.561_29.839_2022_15,181.95013386
ID_-2.561_29.839_2022_16,172.21999319999995
ID_-2.561_29.839_2022_17,113.52951914000003
ID_-2.561_29.839_2022_18,95.87049220000003
ID_-2.561_29.839_2022_19,89.95591672000005
ID_-2.561_29.839_2022_20,89.19597922000001
ID_-2.561_29.839_2022_21,96.86259682
ID_-2.561_29.839_2022_22,92.16369393999997
ID_-2.561_29.839_2022_23,92.85573706
ID_-2.561_29.839_2022_24,92.97979980000004
ID_-2.561_29.839_2022_25,100.81054668000003
ID_-2.561_29.839_2022_26,98.99308704
ID_-2.561_29.839_2022_27,91.92996045999999
ID_-2.561_29.839_2022_28,92.14257716
ID_-2.561_29.839_2022_29,91.3273698
ID_-2.561_29.839_2022_30,139.3150392
ID_-2.561_29.839_2022_31,141.02336736000004
ID_-2.561_29.839_2022_32,134.81067828
ID_-2.561_29.839_2022_33,150.31847130000003
ID_-2.561_29.839_2022_34,102.28469037999999
ID_-2.561_29.839_2022_35,141.70253672
ID_-2.561_29.839_2022_36,141.61679712
ID_-2.561_29.839_2022_37,138.1049741
ID_-2.561_29.839_2022_38,150.2740567
ID_-2.561_29.839_2022_39,163.17448624
ID_-2.561_29.839_2022_40,170.89786999999995
ID_-2.561_29.839_2022_41,182.83286320000002
ID_-2.561_29.839_2022_42,173.77385267999998
ID_-2.561_29.839_2022_43,177.63893520000002
ID_-2.561_29.839_2022_44,154.78904288000004
ID_-2.561_29.839_2022_45,138.55105365999998
ID_-2.561_29.839_2022_46,137.45840838
ID_-2.561_29.839_2022_47,137.55391802000003
ID_-2.561_29.839_2022_48,111.21713032
ID_-2.571_30.029_2022_00,34.78058074
ID_-2.571_30.029_2022_01,38.867780739999986
ID_-2.571_30.029_2022_02,35.975983459999995
ID_-2.571_30.029_2022_03,48.33121956
ID_-2.571_30.029_2022_04,42.3246654
ID_-2.571_30.029_2022_05,66.86416478000002
ID_-2.571_30.029_2022_06,46.80031572
ID_-2.571_30.029_2022_07,46.96042898000002
ID_-2.571_30.029_2022_08,47.53113564000001
ID_-2.571_30.029_2022_09,44.3364289
ID_-2.571_30.029_2022_10,44.45664552000002
ID_-2.571_30.029_2022_11,36.93324780000001
ID_-2.571_30.029_2022_12,44.031043419999996
ID_-2.571_30.029_2022_13,57.403566039999994
ID_-2.571_30.029_2022_14,42.85586854
ID_-2.571_30.029_2022_15,35.74078528
ID_-2.571_30.029_2022_16,37.550352
ID_-2.571_30.029_2022_17,47.31580936
ID_-2.571_30.029_2022_18,35.356979479999985
ID_-2.571_30.029_2022_19,41.90147713999999
ID_-2.571_30.029_2022_20,40.75114654000001
ID_-2.571_30.029_2022_21,39.26838153999999
ID_-2.571_30.029_2022_22,35.56812508
ID_-2.571_30.029_2022_23,36.44636275999999
ID_-2.571_30.029_2022_24,38.20909664
ID_-2.571_30.029_2022_25,41.7344109
ID_-2.571_30.029_2022_26,53.21118053999999
ID_-2.571_30.029_2022_27,40.22690465999999
ID_-2.571_30.029_2022_28,40.07603521999999
ID_-2.571_30.029_2022_29,35.80856722
ID_-2.571_30.029_2022_30,57.78102430000002
ID_-2.571_30.029_2022_31,58.69161284000003
ID_-2.571_30.029_2022_32,60.538177960000056
ID_-2.571_30.029_2022_33,67.04945542000004
ID_-2.571_30.029_2022_34,39.67389482
